#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG03088	1217852	1.00000	2997997	0.99589	0.00183	-nan	2.46171	0.04662
HG00369	1160290	1.00000	2371734	0.99453	0.00173	-nan	2.04409	0.06039
NA12154	1117576	1.00000	2309572	0.99488	0.00145	-nan	2.06659	0.05640
HG02008	1230900	1.00000	2048407	0.99425	0.00120	-nan	1.66415	0.06086
NA18956	1243559	1.00000	2129320	0.99440	0.00133	-nan	1.71228	0.05969
NA18639	1236658	1.00000	2114754	0.99475	0.00147	-nan	1.71006	0.05751
NA20862	1107695	1.00000	2321484	0.99509	0.00131	-nan	2.09578	0.05428
HG03169	1243151	1.00000	2951599	0.99600	0.00151	-nan	2.37429	0.04744
HG01595	1259450	1.00000	2167609	0.99476	0.00148	-nan	1.72108	0.05903
HG02634	1246351	1.00000	3005640	0.99601	0.00262	-nan	2.41155	0.04795
HG03455	1214504	1.00000	3032313	0.99573	0.00278	-nan	2.49675	0.04828
HG00179	1113203	1.00000	2257376	0.99507	0.00149	-nan	2.02782	0.05431
HG01603	1108843	1.00000	2299599	0.99517	0.00135	-nan	2.07387	0.05430
HG02573	1216640	1.00000	2996808	0.99611	0.00156	-nan	2.46318	0.04760
HG00133	1168236	1.00000	2389517	0.99455	0.00172	-nan	2.04541	0.06048
NA19138	1217136	1.00000	2970631	0.99596	0.00156	-nan	2.44067	0.04704
NA19175	1240248	1.00000	3052052	0.99580	0.00126	-nan	2.46084	0.04855
HG00844	1230382	1.00000	2148044	0.99485	0.00148	-nan	1.74584	0.05759
NA18998	1264216	1.00000	2178400	0.99398	0.00716	-nan	1.72312	0.05974
HG01174	1128794	1.00000	2349267	0.99491	0.00143	-nan	2.08122	0.05652
HG03449	1231332	1.00000	3049029	0.99581	0.00252	-nan	2.47620	0.04834
NA20544	1127317	1.00000	2321429	0.99512	0.00193	-nan	2.05925	0.05586
HG02736	1114549	1.00000	2362698	0.99531	0.00181	-nan	2.11987	0.05369
HG02885	1238989	1.00000	3088474	0.99551	0.00624	-nan	2.49274	0.04995
HG00238	1081075	1.00000	2195061	0.99509	0.00146	-nan	2.03044	0.05578
NA18577	1259058	1.00000	2151238	0.99467	0.00135	-nan	1.70861	0.05631
NA20287	1191823	1.00000	3097193	0.99580	0.00171	-nan	2.59870	0.05093
NA21142	1173250	1.00000	2365748	0.99490	0.00161	-nan	2.01641	0.05540
HG01920	1357387	1.00000	1890464	0.99371	0.00110	-nan	1.39272	0.06490
NA12778	1101940	1.00000	2190699	0.99446	0.00155	-nan	1.98804	0.05925
NA20321	1122816	1.00000	2902416	0.99588	0.00133	0.00034	2.58494	0.04615
HG01707	1108576	1.00000	2297392	0.99500	0.00131	-nan	2.07238	0.05475
NA12775	1108419	1.00000	2296886	0.99426	0.00728	-nan	2.07222	0.05851
HG01948	1144437	1.00000	2529982	0.99552	0.00168	-nan	2.21068	0.05138
HG02657	1108108	1.00000	2331544	0.99528	0.00207	-nan	2.10408	0.05361
HG01965	1140503	1.00000	2343669	0.99516	0.00139	-nan	2.05494	0.05521
HG00105	1079453	1.00000	2191943	0.99488	0.00153	-nan	2.03061	0.05540
HG03202	1173065	1.00000	2859228	0.99598	0.00193	0.00059	2.43740	0.04731
HG04003	1162234	1.00000	2415830	0.99490	0.00444	-nan	2.07861	0.05552
HG01507	1105710	1.00000	2282505	0.99500	0.00131	-nan	2.06429	0.05399
HG01669	1103273	1.00000	2314721	0.99539	0.00143	-nan	2.09805	0.05337
HG02667	1263467	1.00000	2799041	0.99560	0.00160	-nan	2.21537	0.04950
HG03136	1227504	1.00000	2939628	0.99613	0.00126	-nan	2.39480	0.04674
HG00566	1299063	1.00000	2212928	0.99440	0.00149	-nan	1.70348	0.06168
HG03779	1135018	1.00000	2376298	0.99465	0.00144	-nan	2.09362	0.05503
HG01883	1156362	1.00000	2988676	0.99604	0.00118	-nan	2.58455	0.04732
HG02219	1150582	1.00000	2326740	0.99508	0.00146	-nan	2.02223	0.05300
HG02317	1152382	1.00000	2881241	0.99616	0.00125	-nan	2.50025	0.04537
HG03914	1108383	1.00000	2307651	0.99505	0.00230	-nan	2.08200	0.05569
HG03871	1143000	1.00000	2349338	0.99522	0.00284	-nan	2.05541	0.05413
HG04176	1100466	1.00000	2289789	0.99534	0.00274	-nan	2.08074	0.05398
NA19717	1162610	1.00000	2344933	0.99482	0.00141	-nan	2.01696	0.05681
HG02731	1097602	1.00000	2370418	0.99529	0.00178	-nan	2.15963	0.05441
HG02325	1202240	1.00000	3002316	0.99604	0.00140	-nan	2.49727	0.04546
NA19401	1201097	1.00000	3015569	0.99592	0.00128	-nan	2.51068	0.04746
HG01069	1142003	1.00000	2544231	0.99481	0.00158	-nan	2.22787	0.05770
HG01130	1108023	1.00000	2431099	0.99510	0.00133	-nan	2.19409	0.05576
HG02582	1222264	1.00000	2937183	0.99572	0.00186	-nan	2.40307	0.04751
HG02793	1147035	1.00000	2359772	0.99529	0.00216	-nan	2.05728	0.05486
NA19378	1156857	1.00000	2927612	0.99595	0.00106	-nan	2.53066	0.04769
HG02878	1209566	1.00000	2996809	0.99607	0.00126	-nan	2.47759	0.04657
HG03844	1160929	1.00000	2268148	0.99502	0.00272	-nan	1.95374	0.05535
HG00534	1266278	1.00000	2187733	0.99437	0.00125	-nan	1.72769	0.05814
NA12872	1148408	1.00000	2367055	0.99501	0.00176	-nan	2.06116	0.05672
HG02702	1194905	1.00000	2912746	0.99614	0.00131	0.00037	2.43764	0.04652
HG03521	1226676	1.00000	2979791	0.99594	0.00186	-nan	2.42916	0.04662
NA19795	1105673	1.00000	2386725	0.99509	0.00117	-nan	2.15862	0.05356
HG01808	1262473	1.00000	2157496	0.99471	0.00135	-nan	1.70894	0.05716
HG01988	1055461	1.00000	2866482	0.99598	0.00119	-nan	2.71586	0.04725
NA19209	1243598	1.00000	3053593	0.99543	0.00115	-nan	2.45545	0.05028
NA19438	1211271	1.00000	3040248	0.99593	0.00112	-nan	2.50997	0.04706
HG00589	1281092	1.00000	2142847	0.99466	0.00151	-nan	1.67267	0.05845
HG02688	1143689	1.00000	2327605	0.99515	0.00157	-nan	2.03517	0.05482
NA18748	1272033	1.00000	2206248	0.99442	0.00152	-nan	1.73443	0.06108
HG00472	1224654	1.00000	2094038	0.99451	0.00125	-nan	1.70990	0.05893
NA20502	1134745	1.00000	2278071	0.99464	0.00144	-nan	2.00756	0.05660
NA19468	1200838	1.00000	3018622	0.99614	0.00112	-nan	2.51376	0.04655
NA20582	1137276	1.00000	2241018	0.99546	0.00186	-nan	1.97051	0.05470
HG01441	1124620	1.00000	2326717	0.99496	0.00137	-nan	2.06889	0.05374
HG01133	1124635	1.00000	2374666	0.99503	0.00139	-nan	2.11150	0.05616
HG02505	1141692	1.00000	2951830	0.99572	0.00113	-nan	2.58549	0.04901
HG04100	1175611	1.00000	2446369	0.99487	0.00382	-nan	2.08093	0.05711
NA11995	1093574	1.00000	2215612	0.99487	0.00126	-nan	2.02603	0.05679
HG00327	1149836	1.00000	2282292	0.99466	0.00128	-nan	1.98488	0.05719
NA20505	1108208	1.00000	2273462	0.99523	0.00191	-nan	2.05148	0.05549
NA21103	1116903	1.00000	2307152	0.99481	0.00136	-nan	2.06567	0.05609
HG04090	1180372	1.00000	2356645	0.99498	0.00382	-nan	1.99653	0.05567
NA19723	1141671	1.00000	2363385	0.99523	0.00140	-nan	2.07011	0.05386
NA18940	1252229	1.00000	2186370	0.99477	0.00147	-nan	1.74598	0.05844
HG01277	1131170	1.00000	2274876	0.99505	0.00136	-nan	2.01108	0.05609
NA12763	1122067	1.00000	2315763	0.99474	0.00145	-nan	2.06384	0.05924
HG01917	1248708	1.00000	2062952	0.99415	0.00134	-nan	1.65207	0.06221
HG01413	1104904	1.00000	2483379	0.99514	0.00138	-nan	2.24760	0.05422
NA12341	1137733	1.00000	2336672	0.99489	0.00135	-nan	2.05380	0.05553
HG00766	1252393	1.00000	2149122	0.99477	0.00128	0.00031	1.71601	0.05587
HG00154	1129720	1.00000	2268821	0.99496	0.00139	-nan	2.00830	0.05440
NA19818	1125334	1.00000	2939515	0.99576	0.00154	-nan	2.61213	0.04973
NA12777	1135393	1.00000	2240502	0.99464	0.00136	-nan	1.97333	0.05679
HG03085	1212894	1.00000	3007240	0.99582	0.00137	-nan	2.47939	0.04787
HG02660	1165966	1.00000	2299686	0.99467	0.00173	-nan	1.97234	0.05645
HG01251	1102684	1.00000	2340464	0.99517	0.00132	0.00032	2.12252	0.05613
HG03096	1202182	1.00000	2984024	0.99593	0.00201	-nan	2.48217	0.04736
HG01869	1223380	1.00000	2143727	0.99498	0.00138	0.00034	1.75230	0.05780
HG01915	1149633	1.00000	2947356	0.99588	0.00111	-nan	2.56374	0.04737
HG03241	1230082	1.00000	3019286	0.99588	0.00257	-nan	2.45454	0.04755
HG00273	1152950	1.00000	2298790	0.99472	0.00141	-nan	1.99383	0.05573
HG00258	1131366	1.00000	2343052	0.99485	0.00167	-nan	2.07099	0.05583
HG04093	1157944	1.00000	2328079	0.99467	0.00679	-nan	2.01053	0.05624
NA18570	1233433	1.00000	2146941	0.99426	0.00126	-nan	1.74062	0.06048
HG01997	1254125	1.00000	1973069	0.99428	0.00119	-nan	1.57326	0.05990
HG01776	1093514	1.00000	2235183	0.99508	0.00134	-nan	2.04404	0.05532
HG01139	1111055	1.00000	2544065	0.99541	0.00137	-nan	2.28977	0.05259
HG02265	1283067	1.00000	1958381	0.99373	0.00277	-nan	1.52633	0.06394
HG03976	1143004	1.00000	2350970	0.99494	0.00233	0.00069	2.05683	0.05492
HG02250	1258204	1.00000	2135378	0.99468	0.00134	-nan	1.69716	0.05927
NA20524	1129906	1.00000	2319095	0.99500	0.00209	-nan	2.05247	0.05453
HG01182	1100511	1.00000	2516959	0.99523	0.00141	-nan	2.28708	0.05371
HG00186	1137123	1.00000	2268994	0.99503	0.00156	-nan	1.99538	0.05487
NA20770	1118810	1.00000	2333694	0.99515	0.00152	-nan	2.08587	0.05464
NA18498	1196148	1.00000	2916007	0.99600	0.00106	-nan	2.43783	0.04721
HG03052	1207561	1.00000	3020890	0.99570	0.00208	-nan	2.50165	0.04945
NA19055	1294298	1.00000	2221918	0.99441	0.00163	-nan	1.71670	0.05923
NA19764	1092221	1.00000	2374807	0.99480	0.00118	-nan	2.17429	0.05478
HG03160	1173939	1.00000	2872006	0.99582	0.00136	-nan	2.44647	0.04831
HG03945	1171666	1.00000	2334495	0.99522	0.00218	-nan	1.99246	0.05562
HG00406	1249315	1.00000	2170931	0.99467	0.00130	0.00032	1.73770	0.05913
HG03869	1139804	1.00000	2390219	0.99514	0.00329	-nan	2.09704	0.05410
NA18547	1301361	1.00000	2213884	0.99452	0.00153	-nan	1.70121	0.06007
HG03744	1150170	1.00000	2377898	0.99506	0.00139	-nan	2.06743	0.05483
HG01447	1116731	1.00000	2452300	0.99515	0.00139	-nan	2.19596	0.05438
HG02136	1229096	1.00000	2153247	0.99437	0.00143	-nan	1.75189	0.05851
NA21107	1121067	1.00000	2319418	0.99514	0.00137	-nan	2.06894	0.05460
NA19093	1232610	1.00000	3010467	0.99590	0.00131	-nan	2.44235	0.04649
NA19064	1263999	1.00000	2196500	0.99441	0.00127	-nan	1.73774	0.05976
HG00351	1098171	1.00000	2219199	0.99465	0.00125	-nan	2.02081	0.05775
HG02111	1175019	1.00000	3027175	0.99593	0.00116	-nan	2.57628	0.04799
HG02666	1210231	1.00000	2953554	0.99604	0.00195	-nan	2.44049	0.04687
HG02588	1211499	1.00000	2974565	0.99567	0.00195	-nan	2.45528	0.04800
HG01501	1111945	1.00000	2343965	0.99491	0.00142	-nan	2.10799	0.05668
NA19308	1226880	1.00000	3122526	0.99560	0.00137	-nan	2.54509	0.04723
HG00111	1118201	1.00000	2242596	0.99528	0.00202	-nan	2.00554	0.05500
HG02139	1241749	1.00000	2193427	0.99454	0.00123	-nan	1.76640	0.05938
HG00628	1270181	1.00000	2189424	0.99471	0.00134	-nan	1.72371	0.05962
NA12340	1110405	1.00000	2282138	0.99513	0.00197	-nan	2.05523	0.05430
HG03343	1262926	1.00000	3052422	0.99567	0.00158	-nan	2.41694	0.04841
HG03887	1134829	1.00000	2320422	0.99479	0.00495	-nan	2.04473	0.05540
HG04047	1162649	1.00000	2371380	0.99528	0.00309	-nan	2.03964	0.05361
NA12813	1157867	1.00000	2396762	0.99506	0.00173	-nan	2.06998	0.06129
NA11892	1125158	1.00000	2297224	0.99484	0.00143	-nan	2.04169	0.05552
NA20876	1138893	1.00000	2370450	0.99503	0.00186	-nan	2.08136	0.05597
HG02408	1240533	1.00000	2085122	0.99461	0.00127	-nan	1.68083	0.05819
HG01817	1270847	1.00000	2153474	0.99482	0.00122	-nan	1.69452	0.05957
HG00350	1160958	1.00000	2363827	0.99449	0.00181	-nan	2.03610	0.05990
HG03943	1115978	1.00000	2237240	0.99524	0.00191	-nan	2.00473	0.05373
NA19160	1206176	1.00000	2942269	0.99590	0.00130	-nan	2.43934	0.04585
NA18633	1295695	1.00000	2220010	0.99458	0.00153	-nan	1.71337	0.05934
NA19328	1265471	1.00000	3066693	0.99566	0.00146	-nan	2.42336	0.04935
HG00102	1113420	1.00000	2261911	0.99485	0.00126	-nan	2.03150	0.05572
NA18634	1243788	1.00000	2104392	0.99476	0.00138	-nan	1.69192	0.05912
HG01980	1170758	1.00000	2114967	0.99455	0.00174	-nan	1.80649	0.05862
HG01455	1120486	1.00000	2339535	0.99495	0.00135	-nan	2.08796	0.05636
HG01396	1097769	1.00000	2559002	0.99544	0.00139	-nan	2.33109	0.05103
HG03460	1236716	1.00000	3054744	0.99610	0.00207	-nan	2.47004	0.04533
HG04238	1130092	1.00000	2330774	0.99519	0.00289	-nan	2.06246	0.05293
NA19102	1208092	1.00000	2942014	0.99611	0.00108	-nan	2.43526	0.04640
NA19916	1194815	1.00000	3111470	0.99590	0.00139	-nan	2.60414	0.04674
HG03800	1132102	1.00000	2390411	0.99529	0.00130	-nan	2.11148	0.05430
HG00675	1236286	1.00000	2134483	0.99463	0.00121	0.00030	1.72653	0.06016
HG03081	1231721	1.00000	3079923	0.99588	0.00238	-nan	2.50050	0.04671
HG03520	1213307	1.00000	2977304	0.99572	0.00137	-nan	2.45388	0.04701
HG03672	1220704	1.00000	2377221	0.99502	0.00219	-nan	1.94742	0.05927
NA18912	1226452	1.00000	2992652	0.99593	0.00119	-nan	2.44009	0.04689
HG03097	1238767	1.00000	3042044	0.99610	0.00285	-nan	2.45570	0.04750
HG01615	1159379	1.00000	2332468	0.99456	0.00669	-nan	2.01183	0.05597
NA20859	1171987	1.00000	2356898	0.99498	0.00143	-nan	2.01103	0.05642
HG03850	1157623	1.00000	2343856	0.99517	0.00432	-nan	2.02471	0.05637
HG02580	1137525	1.00000	3001470	0.99587	0.00191	-nan	2.63860	0.04561
HG01365	1098880	1.00000	2544536	0.99526	0.00138	-nan	2.31557	0.05209
HG03934	1129073	1.00000	2358671	0.99480	0.00201	-nan	2.08903	0.05558
HG00151	1152001	1.00000	2291914	0.99450	0.00141	-nan	1.98951	0.05723
NA18865	1209670	1.00000	2996044	0.99588	0.00106	-nan	2.47674	0.04711
NA18486	1205916	1.00000	2968904	0.99600	0.00123	-nan	2.46195	0.04725
NA19922	1104970	1.00000	2985331	0.99624	0.00168	-nan	2.70173	0.04497
HG01326	1106170	1.00000	2472924	0.99535	0.00149	-nan	2.23557	0.05251
HG01272	1087212	1.00000	2551046	0.99562	0.00128	-nan	2.34641	0.04914
HG02496	1174003	1.00000	2998742	0.99571	0.00125	-nan	2.55429	0.04745
HG03040	1176848	1.00000	2909087	0.99604	0.00144	-nan	2.47193	0.04684
NA19346	1195715	1.00000	2951090	0.99622	0.00195	-nan	2.46805	0.04468
HG01936	1168982	1.00000	2241270	0.99501	0.00124	-nan	1.91728	0.05741
HG01049	1090020	1.00000	2706777	0.99504	0.00145	-nan	2.48324	0.05229
NA18560	1245063	1.00000	2158054	0.99449	0.00131	-nan	1.73329	0.05905
HG03838	1209019	1.00000	2269006	0.99499	0.00181	-nan	1.87673	0.05685
NA19788	1147780	1.00000	2291920	0.99492	0.00154	-nan	1.99683	0.05617
HG02277	1219058	1.00000	2147774	0.99461	0.00120	-nan	1.76183	0.05707
NA19445	1188271	1.00000	2974062	0.99581	0.00107	-nan	2.50285	0.04845
HG02661	1111345	1.00000	2341173	0.99519	0.00170	-nan	2.10661	0.05412
HG01896	1194705	1.00000	2962541	0.99581	0.00115	-nan	2.47973	0.04642
HG03846	1142930	1.00000	2375098	0.99512	0.00237	-nan	2.07808	0.05482
HG03291	1199815	1.00000	2936477	0.99600	0.00177	-nan	2.44744	0.04696
NA19028	1186708	1.00000	3028884	0.99586	0.00127	-nan	2.55234	0.04895
NA18953	1265770	1.00000	2132123	0.99489	0.00166	-nan	1.68445	0.05824
NA19747	1146972	1.00000	2254096	0.99527	0.00196	-nan	1.96526	0.05381
HG03473	1171359	1.00000	2894350	0.99600	0.00217	-nan	2.47093	0.04726
NA21087	1144279	1.00000	2337903	0.99514	0.00137	-nan	2.04312	0.05509
HG02589	1249508	1.00000	3078088	0.99562	0.00174	-nan	2.46344	0.04950
HG03175	1225567	1.00000	3003592	0.99591	0.00140	-nan	2.45078	0.04703
NA11932	1115422	1.00000	2318435	0.99488	0.00154	-nan	2.07853	0.05608
HG00259	1098031	1.00000	2282111	0.99467	0.00136	-nan	2.07837	0.05634
HG00285	1169183	1.00000	2264311	0.99498	0.00133	-nan	1.93666	0.05689
HG00593	1262587	1.00000	2149701	0.99466	0.00148	-nan	1.70262	0.05803
HG02511	1214845	1.00000	3080359	0.99568	0.00122	-nan	2.53560	0.04871
HG03045	1226982	1.00000	2980526	0.99572	0.00163	-nan	2.42915	0.04824
HG03378	1200341	1.00000	3006698	0.99558	0.00237	-nan	2.50487	0.04897
HG01323	1091893	1.00000	2508566	0.99534	0.00136	-nan	2.29745	0.05319
HG02465	1199219	1.00000	2922510	0.99582	0.00127	-nan	2.43701	0.04807
HG03941	1149308	1.00000	2350446	0.99513	0.00340	-nan	2.04510	0.05476
NA20864	1151153	1.00000	2384182	0.99501	0.00133	-nan	2.07113	0.05417
NA12234	1107941	1.00000	2251926	0.99470	0.00140	-nan	2.03253	0.05741
HG00275	1109064	1.00000	2260546	0.99510	0.00121	-nan	2.03825	0.05479
NA12717	1141611	1.00000	2285205	0.99455	0.00151	-nan	2.00174	0.05958
HG01914	1134934	1.00000	2929872	0.99592	0.00108	-nan	2.58154	0.04826
HG02513	1272827	1.00000	2151451	0.99461	0.00128	-nan	1.69029	0.05778
HG03718	1140595	1.00000	2248254	0.99503	0.00279	-nan	1.97112	0.05625
NA12716	1133268	1.00000	2273014	0.99516	0.00169	-nan	2.00572	0.05485
NA20274	1014187	1.00000	2771977	0.99555	0.00158	-nan	2.73320	0.04884
HG02977	1190196	1.00000	2882505	0.99579	0.00156	-nan	2.42187	0.04837
HG02571	1200155	1.00000	2973043	0.99575	0.00135	-nan	2.47722	0.04824
HG00551	1144440	1.00000	2495032	0.99493	0.00164	-nan	2.18013	0.05629
HG02536	1136686	1.00000	3010989	0.99600	0.00120	-nan	2.64892	0.04704
NA19153	1246568	1.00000	3002988	0.99588	0.00126	-nan	2.40900	0.04933
NA19780	1126123	1.00000	2314644	0.99513	0.00138	-nan	2.05541	0.05567
NA20755	1138387	1.00000	2337012	0.99490	0.00136	-nan	2.05292	0.05755
NA19463	1202870	1.00000	2987826	0.99579	0.00106	-nan	2.48391	0.04722
HG01586	1109781	1.00000	2315161	0.99532	0.00143	-nan	2.08614	0.05423
HG00136	1120838	1.00000	2278237	0.99481	0.00119	-nan	2.03262	0.05719
HG00437	1247490	1.00000	2142012	0.99445	0.00131	-nan	1.71706	0.05947
HG02679	1205155	1.00000	2996406	0.99600	0.00233	-nan	2.48632	0.04672
HG03366	1242637	1.00000	3039432	0.99597	0.00179	-nan	2.44595	0.04486
HG04019	1149806	1.00000	2388250	0.99502	0.00301	-nan	2.07709	0.05524
HG00239	1144267	1.00000	2291067	0.99499	0.00175	-nan	2.00221	0.05605
HG04056	1232563	1.00000	2084031	0.99482	0.00183	-nan	1.69081	0.05951
HG02239	1105519	1.00000	2325497	0.99476	0.00190	-nan	2.10353	0.05678
HG00599	1261190	1.00000	2155793	0.99481	0.00136	-nan	1.70933	0.05777
HG03380	1225802	1.00000	3027314	0.99571	0.00195	-nan	2.46966	0.04756
HG03900	1173245	1.00000	2265345	0.99498	0.00131	-nan	1.93084	0.05652
NA20514	1123120	1.00000	2250728	0.99515	0.00196	-nan	2.00400	0.05587
HG02102	1279554	1.00000	2037124	0.99440	0.00135	-nan	1.59206	0.06147
HG03756	1212864	1.00000	2253482	0.99447	0.00352	-nan	1.85798	0.06115
HG02837	1292591	1.00000	2790496	0.99531	0.00142	0.00045	2.15884	0.05083
NA18959	1291440	1.00000	2237466	0.99470	0.00150	-nan	1.73254	0.06070
NA19443	1202326	1.00000	3031685	0.99578	0.00103	-nan	2.52152	0.04913
HG02722	1204329	1.00000	2959690	0.99602	0.00129	-nan	2.45754	0.04627
NA19225	1196891	1.00000	2933446	0.99588	0.00138	-nan	2.45089	0.04765
HG02804	1224805	1.00000	3039985	0.99614	0.00156	0.00046	2.48202	0.04757
NA20807	1100244	1.00000	2313931	0.99491	0.00146	-nan	2.10311	0.05444
HG01867	1265866	1.00000	2167047	0.99471	0.00135	-nan	1.71191	0.05958
HG03224	1208715	1.00000	2987876	0.99613	0.00117	-nan	2.47194	0.04578
NA19732	1342920	1.00000	1914377	0.99396	0.00112	-nan	1.42553	0.06443
HG04161	1141777	1.00000	2353997	0.99536	0.00221	-nan	2.06170	0.05360
HG03861	1174157	1.00000	2275020	0.99520	0.00259	-nan	1.93758	0.05574
HG00155	1108097	1.00000	2249278	0.99486	0.00146	-nan	2.02986	0.05699
HG00476	1239465	1.00000	2084143	0.99446	0.00128	-nan	1.68149	0.06120
HG01359	1096190	1.00000	2365973	0.99514	0.00140	-nan	2.15836	0.05329
HG01613	1129175	1.00000	2291912	0.99446	0.00134	-nan	2.02972	0.05848
HG02728	1165617	1.00000	2410921	0.99529	0.00163	-nan	2.06836	0.05394
HG00310	1118701	1.00000	2284379	0.99506	0.00148	-nan	2.04199	0.05634
HG02953	1205407	1.00000	2905881	0.99579	0.00208	-nan	2.41071	0.04968
HG03190	1224919	1.00000	2871819	0.99616	0.00160	-nan	2.34450	0.04787
HG03559	1221204	1.00000	3038960	0.99598	0.00145	-nan	2.48849	0.04665
HG00232	1150803	1.00000	2377309	0.99457	0.00163	-nan	2.06578	0.06111
HG03985	1203543	1.00000	2288333	0.99498	0.00230	-nan	1.90133	0.05593
NA12814	1113993	1.00000	2266830	0.99479	0.00145	-nan	2.03487	0.05523
NA18573	1241061	1.00000	2184516	0.99506	0.00148	-nan	1.76020	0.05810
HG00138	1144826	1.00000	2311095	0.99492	0.00134	-nan	2.01873	0.05545
NA20536	1091331	1.00000	2271023	0.99541	0.00203	-nan	2.08097	0.05261
NA20528	1107599	1.00000	2285701	0.99528	0.00197	-nan	2.06365	0.05578
NA19782	1103995	1.00000	2364915	0.99490	0.00152	-nan	2.14214	0.05493
HG02561	1233702	1.00000	3026990	0.99584	0.00203	-nan	2.45358	0.04595
HG00332	1132828	1.00000	2316007	0.99462	0.00152	-nan	2.04445	0.05569
NA19682	1150179	1.00000	2297200	0.99484	0.00145	-nan	1.99725	0.05746
HG00596	1306596	1.00000	2208052	0.99410	0.00143	-nan	1.68993	0.06303
HG03642	1147613	1.00000	2370253	0.99506	0.00161	-nan	2.06538	0.05619
HG00245	1154898	1.00000	2356076	0.99511	0.00198	-nan	2.04007	0.05599
HG01985	1143467	1.00000	2915325	0.99604	0.00113	-nan	2.54955	0.04667
NA18983	1242558	1.00000	2112776	0.99474	0.00156	-nan	1.70034	0.05913
NA20832	1123412	1.00000	2308375	0.99505	0.00141	-nan	2.05479	0.05492
HG02699	1186671	1.00000	2190570	0.99495	0.00175	-nan	1.84598	0.05696
HG03072	1262615	1.00000	3143515	0.99595	0.00452	-nan	2.48969	0.04958
HG00180	1151134	1.00000	2299977	0.99493	0.00167	-nan	1.99801	0.05613
NA19391	1209274	1.00000	3002297	0.99589	0.00115	-nan	2.48273	0.04725
NA19321	1194576	1.00000	3032573	0.99591	0.00103	-nan	2.53862	0.04717
HG02651	1111160	1.00000	2352919	0.99524	0.00214	-nan	2.11753	0.05605
HG03995	1169715	1.00000	2425570	0.99500	0.00516	-nan	2.07364	0.05645
HG02392	1300739	1.00000	2079612	0.99463	0.00161	-nan	1.59879	0.05911
HG02979	1232000	1.00000	2986157	0.99589	0.00123	-nan	2.42383	0.04697
HG03189	1215701	1.00000	2970695	0.99568	0.00132	-nan	2.44361	0.04784
HG02678	1274953	1.00000	2807322	0.99554	0.00155	-nan	2.20190	0.05080
HG03279	1247841	1.00000	3034352	0.99580	0.00318	-nan	2.43168	0.04719
HG02231	1117507	1.00000	2258724	0.99454	0.00189	-nan	2.02122	0.05778
HG02808	1242725	1.00000	2869921	0.99597	0.00173	-nan	2.30938	0.04727
NA20908	1120619	1.00000	2295979	0.99538	0.00148	-nan	2.04885	0.05423
HG01979	1219953	1.00000	2199266	0.99466	0.00148	-nan	1.80275	0.05909
HG03280	1270298	1.00000	3029021	0.99596	0.00140	-nan	2.38450	0.04854
HG01610	1110396	1.00000	2254527	0.99508	0.00128	-nan	2.03038	0.05581
NA19172	1199961	1.00000	2914068	0.99598	0.00143	-nan	2.42847	0.04617
HG02861	1211910	1.00000	2977387	0.99611	0.00166	-nan	2.45677	0.04749
HG01073	1108948	1.00000	2425514	0.99498	0.00134	-nan	2.18722	0.05436
NA20589	1120345	1.00000	2283837	0.99536	0.00188	-nan	2.03851	0.05380
NA21137	1120707	1.00000	2296774	0.99502	0.00153	-nan	2.04940	0.05507
HG02621	1197801	1.00000	2926043	0.99610	0.00178	-nan	2.44285	0.04665
NA18539	1291028	1.00000	2188054	0.99467	0.00158	-nan	1.69482	0.05912
HG02014	1142080	1.00000	2976092	0.99578	0.00132	-nan	2.60585	0.04659
HG01390	1084680	1.00000	2661596	0.99549	0.00135	-nan	2.45381	0.04934
HG00595	1244551	1.00000	2118231	0.99443	0.00118	-nan	1.70200	0.05869
HG02805	1294214	1.00000	2783367	0.99601	0.00167	-nan	2.15062	0.04858
NA20892	1143523	1.00000	2285066	0.99537	0.00153	-nan	1.99827	0.05438
HG00707	1258438	1.00000	2131254	0.99449	0.00139	-nan	1.69357	0.05957
HG01844	1239958	1.00000	2157443	0.99496	0.00140	-nan	1.73993	0.05829
HG01054	1072104	1.00000	2351197	0.99523	0.00141	-nan	2.19307	0.05586
HG03372	1255451	1.00000	3053202	0.99567	0.00160	-nan	2.43196	0.04889
HG00449	1259150	1.00000	2136148	0.99454	0.00122	-nan	1.69650	0.05922
HG02737	1122936	1.00000	2382760	0.99521	0.00162	-nan	2.12190	0.05518
NA20282	1077098	1.00000	2921584	0.99577	0.00135	-nan	2.71246	0.05062
HG02002	1250829	1.00000	2145734	0.99411	0.00121	-nan	1.71545	0.06034
HG02178	1261469	1.00000	2136762	0.99418	0.00122	-nan	1.69387	0.05926
NA19734	1149608	1.00000	2201685	0.99472	0.00116	-nan	1.91516	0.05737
HG02585	1184524	1.00000	2878168	0.99576	0.00376	-nan	2.42981	0.04877
NA19655	1106010	1.00000	2396743	0.99405	0.01444	-nan	2.16702	0.05649
HG00458	1262221	1.00000	2180124	0.99460	0.00132	-nan	1.72721	0.05978
HG01183	1129397	1.00000	2522759	0.99496	0.00177	-nan	2.23372	0.05480
