#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG02462	1226240	1.00000	2837783	0.97598	0.00777	0.00208	2.31421	0.01287
HG03940	1151537	1.00000	2180942	0.97371	0.00815	0.00195	1.89394	0.01547
HG00559	1281245	1.00000	1989860	0.97096	0.00739	0.00181	1.55307	0.01428
HG01345	1119370	1.00000	2252014	0.97323	0.00811	0.00189	2.01186	0.01413
HG01052	1080889	1.00000	2455212	0.97488	0.00930	0.00215	2.27147	0.01328
HG01459	1115229	1.00000	2233752	0.97405	0.00832	0.00197	2.00295	0.01411
NA19038	1232391	1.00000	2846276	0.97629	0.00815	0.00211	2.30956	0.01257
HG01773	1114127	1.00000	2151577	0.97320	0.00901	0.00209	1.93118	0.01515
HG00698	1298031	1.00000	2024358	0.97044	0.00767	0.00186	1.55956	0.01238
HG02122	1264461	1.00000	2028237	0.97125	0.00756	0.00184	1.60403	0.01470
HG01880	1054166	1.00000	2754251	0.97636	0.00764	0.00181	2.61273	0.01477
NA19027	1232876	1.00000	2842175	0.97594	0.00818	0.00210	2.30532	0.01161
HG00421	1292506	1.00000	1980210	0.97133	0.00817	0.00201	1.53207	0.01330
HG03919	1161377	1.00000	2253202	0.97305	0.01031	0.00251	1.94011	0.01137
NA18526	1285742	1.00000	2023343	0.97150	0.00788	0.00193	1.57368	0.01312
NA18511	1250070	1.00000	2883066	0.97498	0.00767	0.00204	2.30632	0.01015
HG02190	1267781	1.00000	2026004	0.97305	0.00755	0.00185	1.59807	0.01358
HG04212	1203203	1.00000	2163598	0.97124	0.01117	0.00289	1.79820	0.01175
HG04155	1162044	1.00000	2224253	0.97240	0.01102	0.00285	1.91409	0.01383
NA21113	1152038	1.00000	2158990	0.97335	0.00782	0.00184	1.87406	0.01477
NA12489	1141093	1.00000	2117530	0.97277	0.00806	0.00190	1.85570	0.01435
NA19207	1245121	1.00000	2842993	0.97577	0.00825	0.00234	2.28331	0.01213
HG00381	1148491	1.00000	2093108	0.97276	0.00805	0.00190	1.82249	0.01329
HG01134	1120878	1.00000	2338527	0.97317	0.00817	0.00193	2.08633	0.01269
HG04098	1148259	1.00000	2227405	0.97351	0.01042	0.00260	1.93981	0.01296
HG03168	1246734	1.00000	2817386	0.97599	0.00786	0.00210	2.25981	0.01234
HG04239	1120732	1.00000	2197560	0.97321	0.00951	0.00217	1.96083	0.01551
HG03646	1144699	1.00000	2201429	0.97336	0.01075	0.00248	1.92315	0.01402
HG03452	1256290	1.00000	2902977	0.97527	0.00884	0.00239	2.31075	0.01037
HG02299	1297193	1.00000	1878504	0.97058	0.00783	0.00197	1.44813	0.01496
NA11920	1139645	1.00000	2119968	0.97066	0.00817	0.00200	1.86020	0.01634
NA19042	1225548	1.00000	2891722	0.97562	0.00869	0.00223	2.35953	0.01061
HG02799	1216910	1.00000	2807189	0.97607	0.00918	0.00240	2.30682	0.01380
NA19190	1264585	1.00000	2860042	0.97414	0.00800	0.00211	2.26164	0.01158
HG00740	1109157	1.00000	2329971	0.97323	0.00803	0.00188	2.10067	0.01422
HG01841	1276365	1.00000	1992947	0.97069	0.00847	0.00206	1.56142	0.01453
HG04075	1186073	1.00000	2157148	0.97127	0.01085	0.00269	1.81873	0.01340
HG02786	1184680	1.00000	2188698	0.97291	0.00929	0.00225	1.84750	0.01230
HG03896	1250301	1.00000	1983621	0.97103	0.00967	0.00256	1.58651	0.01595
NA18740	1287268	1.00000	2017083	0.97101	0.00962	0.00235	1.56695	0.01376
HG02554	1200660	1.00000	2867324	0.97437	0.00823	0.00215	2.38812	0.01119
NA19446	1234027	1.00000	2836978	0.97571	0.00713	0.00188	2.29896	0.01308
NA19740	1210328	1.00000	2054847	0.97253	0.00742	0.00179	1.69776	0.01501
HG02789	1113155	1.00000	2130603	0.97150	0.00855	0.00199	1.91402	0.02280
HG02215	1145214	1.00000	2107335	0.97273	0.00841	0.00200	1.84012	0.01355
HG03066	1239806	1.00000	2887714	0.97570	0.00649	0.00171	2.32917	0.01343
NA18967	1291124	1.00000	2011069	0.97128	0.00897	0.00215	1.55761	0.01271
HG02330	1165136	1.00000	2829385	0.97585	0.00802	0.00203	2.42837	0.01450
HG03817	1187551	1.00000	2167452	0.97294	0.01027	0.00272	1.82514	0.01370
NA20856	1138516	1.00000	2201974	0.97289	0.00858	0.00210	1.93407	0.01400
HG02332	1190540	1.00000	2864259	0.97609	0.00860	0.00216	2.40585	0.01264
NA12003	1140774	1.00000	2145072	0.97394	0.00853	0.00203	1.88037	0.01155
NA20861	1165853	1.00000	2138737	0.97307	0.00766	0.00182	1.83448	0.01526
HG03235	1158166	1.00000	2247410	0.97259	0.00865	0.00207	1.94049	0.01217
HG00103	1145403	1.00000	2118557	0.97280	0.00800	0.00189	1.84962	0.01378
HG04025	1223265	1.00000	2129127	0.97155	0.00989	0.00252	1.74053	0.01301
HG02025	1275308	1.00000	1988388	0.97076	0.00748	0.00182	1.55914	0.01497
HG02455	1171006	1.00000	2829373	0.97572	0.00876	0.00239	2.41619	0.01271
HG01632	1133871	1.00000	2115734	0.97317	0.00796	0.00189	1.86594	0.01530
HG00282	1132071	1.00000	2133469	0.97328	0.00805	0.00189	1.88457	0.01459
HG02151	1273169	1.00000	2012722	0.97150	0.00844	0.00206	1.58088	0.01395
HG03998	1149729	1.00000	2236962	0.97373	0.00988	0.00244	1.94564	0.01354
HG00356	1156203	1.00000	2122889	0.97260	0.00903	0.00216	1.83609	0.01428
NA18977	1263410	1.00000	2031920	0.97169	0.00844	0.00203	1.60828	0.01437
HG02274	1146273	1.00000	2445931	0.97540	0.00784	0.00187	2.13381	0.01234
NA20539	1118941	1.00000	2139464	0.97198	0.01047	0.00245	1.91204	0.01528
HG02485	1112753	1.00000	2783526	0.97562	0.00843	0.00223	2.50148	0.01435
NA21091	1161147	1.00000	2178379	0.97294	0.00820	0.00193	1.87606	0.01382
NA19223	1254978	1.00000	2829693	0.97634	0.00715	0.00189	2.25477	0.01202
NA18757	1227179	1.00000	1965694	0.97114	0.00685	0.00163	1.60180	0.01680
HG01248	1135864	1.00000	2360022	0.97306	0.00828	0.00196	2.07773	0.01009
NA18537	1265253	1.00000	2014978	0.97181	0.00816	0.00198	1.59255	0.01460
HG01284	1096709	1.00000	2262155	0.97337	0.00806	0.00187	2.06268	0.01442
HG03159	1245406	1.00000	2849578	0.97562	0.00912	0.00249	2.28807	0.01278
NA11933	1120473	1.00000	2150363	0.97291	0.00830	0.00193	1.91916	0.01458
NA20756	1134761	1.00000	2133929	0.97323	0.00806	0.00193	1.88051	0.01444
HG01889	1186056	1.00000	2792319	0.97671	0.00658	0.00170	2.35429	0.01442
HG00288	1130280	1.00000	2103729	0.97374	0.01019	0.00236	1.86125	0.01438
NA20910	1167017	1.00000	2187954	0.97374	0.00787	0.00188	1.87483	0.01292
HG03193	1222221	1.00000	2871640	0.97610	0.00791	0.00214	2.34953	0.01265
NA19430	1221745	1.00000	2887443	0.97650	0.00777	0.00201	2.36338	0.01318
HG02941	1229408	1.00000	2837978	0.97588	0.00762	0.00198	2.30841	0.01349
NA20867	1169035	1.00000	2176638	0.97293	0.00808	0.00192	1.86191	0.01406
HG03007	1147274	1.00000	2168634	0.97400	0.01202	0.00292	1.89025	0.01444
HG02141	1262037	1.00000	2021427	0.97179	0.00773	0.00193	1.60172	0.01401
NA18946	1249918	1.00000	1974713	0.97104	0.00943	0.00224	1.57987	0.01699
HG02481	1194614	1.00000	2841642	0.97638	0.00754	0.00197	2.37871	0.01307
HG00442	1285008	1.00000	2003527	0.97074	0.00762	0.00183	1.55916	0.01363
NA18593	1278097	1.00000	2004038	0.97052	0.00802	0.00197	1.56799	0.01500
HG02271	1370849	1.00000	1800177	0.97003	0.00844	0.00213	1.31318	0.01504
NA18630	1309044	1.00000	2017529	0.96971	0.00905	0.00222	1.54122	0.01057
NA20786	1140552	1.00000	2160437	0.97362	0.00840	0.00197	1.89420	0.01322
HG01846	1256997	1.00000	2004207	0.97195	0.00874	0.00212	1.59444	0.01416
NA18909	1220454	1.00000	2826551	0.97579	0.00656	0.00172	2.31598	0.01377
NA18981	1248743	1.00000	1942622	0.97262	0.00761	0.00183	1.55566	0.01656
HG01577	1125499	1.00000	2236849	0.97410	0.00881	0.00205	1.98743	0.01343
HG00139	1147710	1.00000	2136299	0.97344	0.00828	0.00197	1.86136	0.01295
NA18747	1274456	1.00000	2000835	0.97129	0.00722	0.00176	1.56995	0.01468
HG00956	1278185	1.00000	2016635	0.97147	0.00822	0.00200	1.57773	0.01395
HG03950	1144299	1.00000	2208186	0.97353	0.00827	0.00191	1.92973	0.01408
NA20875	1171427	1.00000	2194457	0.97321	0.00905	0.00214	1.87332	0.01135
HG03172	1242231	1.00000	2798178	0.97576	0.00820	0.00223	2.25254	0.01408
HG03863	1158948	1.00000	2172044	0.97348	0.00865	0.00216	1.87415	0.01549
NA18620	1289699	1.00000	2015527	0.97056	0.00815	0.00199	1.56279	0.01348
HG02810	1287339	1.00000	2622939	0.97420	0.00760	0.00203	2.03749	0.01470
NA19149	1243661	1.00000	2798233	0.97592	0.00671	0.00176	2.25000	0.01385
NA20774	1130983	1.00000	2159218	0.97280	0.00799	0.00188	1.90915	0.01390
HG02790	1160903	1.00000	2147942	0.97344	0.00870	0.00206	1.85023	0.01454
HG03511	1251196	1.00000	2828686	0.97628	0.00704	0.00188	2.26079	0.01258
HG03539	1200692	1.00000	2798919	0.97609	0.00735	0.00191	2.33109	0.01375
HG03195	1239757	1.00000	2815871	0.97591	0.00760	0.00204	2.27131	0.01387
HG01516	1148665	1.00000	2109834	0.97263	0.00821	0.00195	1.83677	0.01388
HG02769	1261966	1.00000	2820193	0.97500	0.00865	0.00236	2.23476	0.01201
HG00690	1262702	1.00000	1975591	0.97164	0.01005	0.00239	1.56457	0.01495
HG03967	1202233	1.00000	2115269	0.97065	0.01197	0.00311	1.75945	0.01457
HG01947	1177983	1.00000	2078324	0.97408	0.00752	0.00178	1.76431	0.01470
HG00349	1172548	1.00000	2121054	0.97244	0.00901	0.00213	1.80893	0.01245
HG01982	1281412	1.00000	1969011	0.97149	0.00743	0.00184	1.53659	0.01364
NA18873	1223642	1.00000	2839935	0.97629	0.00669	0.00175	2.32089	0.01329
NA19380	1205021	1.00000	2850561	0.97649	0.00924	0.00235	2.36557	0.01344
HG03603	1167037	1.00000	2253040	0.97160	0.00990	0.00235	1.93056	0.01093
HG04188	1165607	1.00000	2215901	0.97249	0.01316	0.00342	1.90107	0.01320
HG02562	1234700	1.00000	2862886	0.97497	0.00850	0.00227	2.31869	0.01143
HG04006	1173377	1.00000	2246270	0.97325	0.01022	0.00253	1.91436	0.01183
HG02360	1244808	1.00000	1971349	0.97121	0.01003	0.00277	1.58366	0.01620
HG02084	1251637	1.00000	1972934	0.97181	0.00724	0.00176	1.57628	0.01576
HG02896	1262325	1.00000	2777578	0.97580	0.00836	0.00237	2.20037	0.01341
HG01848	1283699	1.00000	2027539	0.97152	0.00857	0.00208	1.57945	0.01339
HG01122	1131593	1.00000	2290825	0.97213	0.00910	0.00213	2.02442	0.01172
HG02682	1138667	1.00000	2157735	0.97430	0.00829	0.00195	1.89497	0.01489
HG02087	1271104	1.00000	2022245	0.97151	0.00739	0.00180	1.59094	0.01428
HG00122	1133461	1.00000	2164893	0.97297	0.00906	0.00215	1.90998	0.01233
HG00177	1139124	1.00000	2071892	0.97279	0.00814	0.00189	1.81885	0.01513
HG03583	1233209	1.00000	2863978	0.97675	0.00747	0.00199	2.32238	0.01329
HG01311	1112073	1.00000	2296942	0.97407	0.00834	0.00193	2.06546	0.01265
HG03890	1159537	1.00000	2243324	0.97286	0.00958	0.00232	1.93467	0.01272
NA19473	1201010	1.00000	2850553	0.97611	0.00661	0.00169	2.37346	0.01386
HG01606	1109710	1.00000	2105386	0.97221	0.00795	0.00185	1.89724	0.01625
HG02252	1222750	1.00000	2078653	0.97212	0.00778	0.00188	1.69998	0.01323
HG02613	1219678	1.00000	2808302	0.97659	0.00820	0.00230	2.30249	0.01291
HG01783	1132094	1.00000	2132711	0.97301	0.00876	0.00204	1.88386	0.01441
NA19728	1340287	1.00000	1817682	0.97074	0.00849	0.00224	1.35619	0.01419
HG03499	1271341	1.00000	2844156	0.97395	0.00841	0.00230	2.23713	0.01053
HG01811	1277641	1.00000	1972102	0.97167	0.00832	0.00205	1.54355	0.01421
NA18552	1257586	1.00000	2007309	0.97209	0.00776	0.00187	1.59616	0.01476
HG01954	1302652	1.00000	1839316	0.97038	0.00703	0.00173	1.41198	0.01598
NA18951	1287283	1.00000	2027686	0.97176	0.00814	0.00198	1.57517	0.01324
NA19334	1223587	1.00000	2855414	0.97615	0.00714	0.00185	2.33364	0.01315
HG04209	1225308	1.00000	2055333	0.97316	0.01011	0.00251	1.67740	0.01461
HG02104	1311964	1.00000	1892960	0.97108	0.00732	0.00183	1.44284	0.01398
NA19786	1165175	1.00000	2162234	0.97299	0.00732	0.00171	1.85572	0.01483
NA19314	1230960	1.00000	2878246	0.97512	0.00802	0.00209	2.33821	0.01107
NA20894	1158518	1.00000	2161523	0.97285	0.00884	0.00207	1.86577	0.01471
HG01551	1077840	1.00000	2605824	0.97567	0.00808	0.00191	2.41764	0.01341
HG03129	1250247	1.00000	2760140	0.97566	0.00740	0.00198	2.20768	0.01413
NA11992	1127339	1.00000	2132237	0.97288	0.00824	0.00192	1.89139	0.01465
HG01596	1264531	1.00000	2024643	0.97076	0.00790	0.00189	1.60110	0.01408
HG03015	1178240	1.00000	2162613	0.97323	0.00824	0.00197	1.83546	0.01408
NA18592	1284173	1.00000	1991338	0.97095	0.00822	0.00198	1.55068	0.01376
NA18617	1273354	1.00000	1996973	0.97109	0.00953	0.00224	1.56828	0.01465
NA19726	1187780	1.00000	2123016	0.97282	0.00884	0.00208	1.78738	0.01403
HG02035	1270818	1.00000	2039164	0.97096	0.00770	0.00185	1.60461	0.01455
HG03464	1216876	1.00000	2869149	0.97576	0.00969	0.00277	2.35780	0.01407
HG01362	1094904	1.00000	2340471	0.97451	0.00837	0.00193	2.13760	0.01388
HG01757	1137659	1.00000	2158946	0.97347	0.00853	0.00202	1.89771	0.01375
NA20299	1005403	1.00000	2724006	0.97604	0.00814	0.00184	2.70937	0.01511
HG00654	1259751	1.00000	1986026	0.97206	0.00716	0.00173	1.57652	0.01496
HG01912	1178634	1.00000	2772754	0.97595	0.00695	0.00186	2.35251	0.01504
NA19012	1393531	1.00000	1827945	0.96835	0.00785	0.00201	1.31174	0.01390
NA20790	1143572	1.00000	2154601	0.97293	0.00834	0.00196	1.88410	0.01350
HG00130	1114308	1.00000	2123966	0.97369	0.00886	0.00208	1.90609	0.01457
HG02811	1229858	1.00000	2837844	0.97514	0.00856	0.00234	2.30746	0.01369
HG01360	1110714	1.00000	2264313	0.97438	0.00801	0.00185	2.03861	0.01432
HG02494	1144855	1.00000	2211990	0.97245	0.01081	0.00264	1.93211	0.01402
NA19900	1143495	1.00000	2847119	0.97671	0.00772	0.00193	2.48984	0.01256
HG00634	1278369	1.00000	2004606	0.97069	0.00781	0.00187	1.56810	0.01460
HG00284	1130987	1.00000	2134085	0.97406	0.00814	0.00191	1.88692	0.01367
HG01858	1275106	1.00000	2016063	0.97118	0.01134	0.00271	1.58109	0.01376
HG00185	1137382	1.00000	2142953	0.97346	0.00815	0.00193	1.88411	0.01348
HG04202	1149096	1.00000	2173832	0.97280	0.01311	0.00341	1.89178	0.01496
HG03733	1215289	1.00000	2117451	0.97160	0.00817	0.00196	1.74234	0.01292
HG01625	1112933	1.00000	2156051	0.97316	0.00815	0.00191	1.93727	0.01478
NA20586	1110015	1.00000	2150708	0.97374	0.00801	0.00188	1.93755	0.01460
NA12043	1153284	1.00000	2140681	0.97102	0.00897	0.00210	1.85616	0.01277
NA19107	1236530	1.00000	2794261	0.97605	0.00735	0.00193	2.25976	0.01346
HG00383	1164452	1.00000	2107617	0.97297	0.00845	0.00197	1.80996	0.01353
NA19030	1225163	1.00000	2832658	0.97658	0.00730	0.00189	2.31207	0.01299
HG00116	1169080	1.00000	2145591	0.97031	0.00970	0.00231	1.83528	0.01048
HG02888	1187113	1.00000	2754809	0.97680	0.00739	0.00194	2.32060	0.01498
HG03048	1225384	1.00000	2812281	0.97539	0.01119	0.00312	2.29502	0.01369
HG00181	1128690	1.00000	2177707	0.97325	0.00768	0.00181	1.92941	0.01349
NA19058	1256965	1.00000	1996925	0.97176	0.00779	0.00188	1.58869	0.01524
HG03593	1162475	1.00000	2192203	0.97322	0.00829	0.00197	1.88581	0.01502
HG00708	1274445	1.00000	1998523	0.97138	0.00786	0.00192	1.56815	0.01442
HG03557	1250694	1.00000	2890893	0.97536	0.00708	0.00190	2.31143	0.01183
NA18621	1273835	1.00000	1981835	0.97241	0.00849	0.00204	1.55580	0.01464
HG01312	1104914	1.00000	2326876	0.97383	0.00816	0.00189	2.10593	0.01402
HG01522	1154144	1.00000	2085657	0.97294	0.00797	0.00190	1.80710	0.01438
NA20531	1125453	1.00000	2136154	0.97405	0.01021	0.00238	1.89804	0.01454
NA20798	1134815	1.00000	2122209	0.97240	0.01026	0.00238	1.87009	0.01448
HG00099	1161808	1.00000	2148915	0.97278	0.00921	0.00219	1.84963	0.01178
HG03668	1147416	1.00000	2223654	0.97413	0.00986	0.00248	1.93797	0.01383
HG03615	1215115	1.00000	2152580	0.97225	0.00848	0.00202	1.77150	0.01308
HG01403	1086974	1.00000	2369748	0.97499	0.01021	0.00235	2.18013	0.01348
HG01384	1120985	1.00000	2242852	0.97380	0.01021	0.00234	2.00079	0.01394
HG01170	1076855	1.00000	2276118	0.97559	0.00867	0.00199	2.11367	0.01480
HG00851	1278187	1.00000	1987251	0.96923	0.02029	0.00648	1.55474	0.01480
HG01402	1101902	1.00000	2388885	0.97501	0.00827	0.00196	2.16797	0.01379
NA18549	1272525	1.00000	2017818	0.97119	0.00830	0.00200	1.58568	0.01465
HG00565	1248944	1.00000	1993793	0.97224	0.00904	0.00215	1.59638	0.01537
NA20858	1133851	1.00000	2225028	0.97366	0.00834	0.00196	1.96236	0.01326
NA19909	1174628	1.00000	2804290	0.97653	0.00725	0.00186	2.38739	0.01417
NA19079	1297215	1.00000	2021999	0.96817	0.00928	0.00224	1.55872	0.01058
HG01061	1142950	1.00000	2222937	0.97385	0.01075	0.00284	1.94491	0.01410
NA18579	1259946	1.00000	2020928	0.97180	0.00873	0.00211	1.60398	0.01418
HG03714	1152626	1.00000	2238568	0.97314	0.00805	0.00190	1.94215	0.01303
NA18948	1262856	1.00000	1984489	0.97224	0.00776	0.00190	1.57143	0.01435
NA18643	1281828	1.00000	2019649	0.97160	0.00876	0.00211	1.57560	0.01317
HG02814	1238658	1.00000	2881876	0.97458	0.00835	0.00232	2.32661	0.01153
HG00598	1286385	1.00000	2006752	0.97232	0.00851	0.00206	1.55999	0.01328
HG01863	1275804	1.00000	2002849	0.97164	0.00837	0.00200	1.56987	0.01384
HG02716	1239173	1.00000	2846128	0.97573	0.00779	0.00212	2.29680	0.01305
HG01280	1136658	1.00000	2218739	0.97273	0.00822	0.00190	1.95198	0.01398
HG03781	1153560	1.00000	2204750	0.97312	0.00827	0.00195	1.91126	0.01473
HG03109	1241925	1.00000	2857798	0.97589	0.00818	0.00220	2.30110	0.01228
HG01443	1165681	1.00000	2145634	0.97325	0.00793	0.00191	1.84067	0.01466
HG03078	1217160	1.00000	2830176	0.97641	0.00719	0.00190	2.32523	0.01411
NA19200	1234210	1.00000	2794511	0.97567	0.00639	0.00169	2.26421	0.01420
HG02156	1294565	1.00000	1985294	0.97181	0.00744	0.00183	1.53356	0.01382
HG02976	1241908	1.00000	2851310	0.97566	0.00769	0.00200	2.29591	0.01281
HG04038	1165585	1.00000	2171165	0.97390	0.00915	0.00222	1.86273	0.01392
NA19984	1164322	1.00000	2858737	0.97627	0.00741	0.00190	2.45528	0.01249
HG00689	1313504	1.00000	2022181	0.96967	0.01134	0.00277	1.53953	0.00954
HG00143	1127512	1.00000	2137373	0.97338	0.01021	0.00236	1.89565	0.01355
HG03514	1215963	1.00000	2828541	0.97617	0.00749	0.00198	2.32617	0.01404
HG02594	1209588	1.00000	2798310	0.97569	0.00738	0.00200	2.31344	0.01464
HG00464	1286335	1.00000	2003161	0.97087	0.00804	0.00198	1.55726	0.01430
HG02233	1122533	1.00000	2177748	0.97312	0.00800	0.00186	1.94003	0.01415
HG03738	1228794	1.00000	2085054	0.97218	0.00840	0.00209	1.69683	0.01344
HG02887	1231640	1.00000	2777256	0.97395	0.00773	0.00204	2.25493	0.01987
HG03792	1185583	1.00000	2132620	0.97297	0.00835	0.00203	1.79879	0.01418
NA19664	1131956	1.00000	2156373	0.97293	0.00720	0.00171	1.90500	0.01532
NA20853	1170382	1.00000	2200248	0.97222	0.00892	0.00210	1.87994	0.01407
HG01067	1111713	1.00000	2269123	0.97434	0.00936	0.00219	2.04111	0.01332
HG00536	1263994	1.00000	1972892	0.97123	0.00744	0.00181	1.56084	0.01636
HG01805	1244080	1.00000	1979109	0.97219	0.00881	0.00212	1.59082	0.01576
HG02470	1191985	1.00000	2849272	0.97560	0.00703	0.00183	2.39036	0.01359
HG04171	1150665	1.00000	2264143	0.97271	0.00979	0.00230	1.96768	0.01321
NA20348	1171642	1.00000	2865139	0.97620	0.00792	0.00199	2.44540	0.01248
NA20874	1142858	1.00000	2228638	0.97415	0.00821	0.00189	1.95006	0.01348
HG02595	1226195	1.00000	2779500	0.97604	0.00719	0.00193	2.26677	0.01354
HG02023	1250283	1.00000	2037497	0.97242	0.00741	0.00177	1.62963	0.01474
NA20897	1167454	1.00000	2180616	0.97275	0.00847	0.00198	1.86784	0.01397
HG02479	1186244	1.00000	2856712	0.97632	0.00743	0.00192	2.40820	0.01300
NA18853	1239536	1.00000	2850135	0.97546	0.00738	0.00201	2.29936	0.01287
HG00343	1130796	1.00000	2134844	0.97313	0.00805	0.00191	1.88791	0.01443
HG03199	1230669	1.00000	2806669	0.97600	0.00795	0.00218	2.28060	0.01364
NA12249	1154071	1.00000	2126909	0.97077	0.00884	0.00211	1.84296	0.01320
HG02150	1349040	1.00000	1798711	0.97114	0.00732	0.00184	1.33333	0.01343
HG01518	1147700	1.00000	2103031	0.97352	0.00800	0.00192	1.83239	0.01462
HG01892	1215404	1.00000	2093098	0.97282	0.00791	0.00191	1.72214	0.01427
HG02696	1118369	1.00000	2249878	0.97233	0.01053	0.00258	2.01175	0.01333
NA18868	1220206	1.00000	2846428	0.97644	0.00751	0.00197	2.33274	0.01297
NA12890	1136960	1.00000	2127894	0.97437	0.00852	0.00204	1.87156	0.01411
HG02235	1125901	1.00000	2145487	0.97355	0.00776	0.00184	1.90557	0.01461
HG02013	1220891	1.00000	2875836	0.97609	0.00727	0.00186	2.35552	0.01273
HG03624	1125051	1.00000	2180386	0.97461	0.00848	0.00200	1.93803	0.01453
HG00736	1110162	1.00000	2236672	0.97279	0.01074	0.00244	2.01473	0.01495
HG03270	1269058	1.00000	2868802	0.97207	0.00964	0.00269	2.26058	0.00819
NA18995	1306626	1.00000	1984206	0.97017	0.00809	0.00199	1.51857	0.01375
NA20339	1209306	1.00000	2817285	0.97514	0.00792	0.00201	2.32967	0.01335
HG02166	1261799	1.00000	1982379	0.97031	0.01135	0.00311	1.57107	0.01549
HG00443	1280411	1.00000	2023388	0.97149	0.00800	0.00194	1.58026	0.01275
HG01798	1300308	1.00000	2029223	0.96941	0.00943	0.00232	1.56057	0.01058
HG01702	1130385	1.00000	2075447	0.97339	0.00783	0.00186	1.83605	0.01517
HG00500	1296587	1.00000	2017737	0.97110	0.00957	0.00229	1.55619	0.01282
HG00672	1248486	1.00000	1941428	0.97080	0.00780	0.00186	1.55503	0.01684
HG01513	1090848	1.00000	2096455	0.97327	0.00786	0.00183	1.92186	0.01552
NA18957	1264662	1.00000	1992483	0.97269	0.00824	0.00198	1.57551	0.01448
NA18970	1303150	1.00000	2025801	0.96966	0.00881	0.00214	1.55454	0.01196
HG00121	1143420	1.00000	2098956	0.97191	0.00893	0.00208	1.83568	0.01456
HG03342	1235273	1.00000	2847670	0.97520	0.00798	0.00221	2.30530	0.01316
HG00334	1149389	1.00000	2115420	0.97348	0.00813	0.00193	1.84047	0.01438
HG02970	1204546	1.00000	2770361	0.97644	0.00736	0.00197	2.29992	0.01462
NA18942	1274280	1.00000	2019700	0.97058	0.00814	0.00201	1.58497	0.01451
NA18934	1224420	1.00000	2770940	0.97524	0.00653	0.00173	2.26306	0.01558
HG01377	1117181	1.00000	2343381	0.97360	0.00832	0.00193	2.09758	0.01235
HG03133	1255056	1.00000	2842882	0.97524	0.00761	0.00201	2.26514	0.01120
NA18749	1252060	1.00000	1961491	0.97153	0.00710	0.00172	1.56661	0.01588
NA19147	1237216	1.00000	2813119	0.97559	0.00711	0.00188	2.27375	0.01383
HG01918	1249985	1.00000	1967068	0.97190	0.00782	0.00190	1.57367	0.01389
HG02356	1265639	1.00000	1989719	0.97204	0.00857	0.00209	1.57211	0.01482
HG01303	1095752	1.00000	2285904	0.97387	0.01024	0.00233	2.08615	0.01664
HG00631	1252891	1.00000	1985619	0.97135	0.00773	0.00186	1.58483	0.01524
HG01357	1116952	1.00000	2155281	0.97228	0.01066	0.00247	1.92961	0.01774
HG02375	1303795	1.00000	1998814	0.97016	0.00897	0.00220	1.53307	0.01264
HG00127	1157919	1.00000	2121656	0.97252	0.00908	0.00214	1.83230	0.01261
HG00373	1145911	1.00000	2093207	0.97325	0.00779	0.00182	1.82668	0.01425
HG04106	1199035	1.00000	2160357	0.97259	0.01098	0.00279	1.80175	0.01081
HG04140	1180211	1.00000	2206938	0.97304	0.01067	0.00251	1.86995	0.01197
HG02772	1250864	1.00000	2831920	0.97576	0.00794	0.00211	2.26397	0.01280
HG04118	1156955	1.00000	2221673	0.97361	0.00983	0.00241	1.92028	0.01361
